notice_id,source_id,source_name,authority_level,region,source_category,title,url,published_date,inferred_job_type,inferred_stage,first_seen,last_seen,current_run_new,verification_status
aff56324979769f6,GZ-HAIZHU,海珠区招聘信息,B,广州市海珠区,综合招聘,江南中街道公开招聘雇员拟递补录用人员的公示,https://www.haizhu.gov.cn/hzdt/tzgg/zpxx/content/post_10909030.html,2026-07-20,编外,补充录用,2026-08-09T21:01:14+08:00,2026-08-12T10:40:56+08:00,否,待打开原文及附件核验
cd5d827a99fff6b7,GD-CITY-SHANTOU,汕头市人社局事业单位招聘信息,B,汕头市,事业单位,汕头市教育局直属汕头金中华侨试验区学校2025年下半年公开招聘工作人员拟聘用人员公示,https://www.shantou.gov.cn/stsrlzyhshbzj/ztzl/sydwrsgl/zpxx/content/post_2553861.html,2026-07-20,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
d8ae9ec6a5d2ddb0,GD-CITY-SHANTOU,汕头市人社局事业单位招聘信息,B,汕头市,事业单位,汕头市教育局直属汕头市聋哑学校参加广东省事业单位2026年集中公开招聘高校毕业生拟聘用人员（第二批）公示,https://www.shantou.gov.cn/stsrlzyhshbzj/ztzl/sydwrsgl/zpxx/content/post_2553875.html,2026-07-20,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
c3f3cdf60db0f9d0,GD-CITY-SHANTOU,汕头市人社局事业单位招聘信息,B,汕头市,事业单位,汕头市教育局直属汕头市聋哑学校2025年下半年公开招聘工作人员拟聘用人员（第三批）公示,https://www.shantou.gov.cn/stsrlzyhshbzj/ztzl/sydwrsgl/zpxx/content/post_2553867.html,2026-07-20,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
9c0875bf103f85e0,GD-CITY-SHANTOU,汕头市人社局事业单位招聘信息,B,汕头市,事业单位,汕头市教育局直属汕头市第一中学2025年下半年公开招聘工作人员拟聘用人员（第二批）公示,https://www.shantou.gov.cn/stsrlzyhshbzj/ztzl/sydwrsgl/zpxx/content/post_2552747.html,2026-07-20,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
c311f81e176a4d64,GD-CITY-YUNFU,云浮市人社局通知公告,B,云浮市,公务员/事业单位/编外,广东省云浮市招聘市级机关事业单位紧缺人才拟聘用人员名单公示 2026-07-20,https://www.yunfu.gov.cn/rsj/zx/tzgg/content/post_2026747.html,2026-07-20,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
bad6dc479808fd13,GD-CITY-FOSHAN,佛山市人社局机关事业单位招录,B,佛山市,公务员/事业单位/编外,佛山职业技术学院2026年公开招聘高层次人才公告,https://hrss.foshan.gov.cn/zwgk/jgsydwzl/content/post_7184940.html,2026-07-20,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
209db45bed99602b,NAT-PUBLIC-JOBS,中国公共招聘网事业单位公开招聘,A,全国/广东,事业单位,中国地质调查局局属单位2026年度公开招聘工作人员公告（第三批）,https://www.mohrss.gov.cn/SYrlzyhshbzb/fwyd/SYkaoshizhaopin/zyhgjjgsydwgkzp/zpgg/202607/t20260717_580418.html,2026-07-20,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
50cb93a18f02ec90,GZ-TIANHE,天河区人事招聘,B,广州市天河区,综合招聘,“百万英才汇南粤”广州市天河区2025年事业单位公开招聘博士第一批拟聘用人员名单公示,http://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/content/post_10906821.html,2026-07-20,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
24f0484f6093766b,GD-CITY-ZHANJIANG,湛江市人社局通知公告,B,湛江市,公务员/事业单位/国企,2026年湛江市卫生健康局所属事业单位公开招聘工作人员公告,https://www.zhanjiang.gov.cn/zjsfw/bmdh/rsj/zwgk/tzgg/content/post_2203974.html,2026-07-20,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-11T10:24:08+08:00,否,待打开原文及附件核验
732a7c83a931aef2,GZ-ZENGCHENG,增城区事业单位招聘,B,广州市增城区,事业单位,2026年广州市增城区仙村镇人民政府公开招聘聘员拟聘用人员公示,https://www.zc.gov.cn/gk/rsgz/dwzp/ http:/www.zc.gov.cn/gk/rsgz/dwzp/content/post_10894524.html,2026-07-20,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
1cadd6f8f34d43f5,GZ-HAIZHU,海珠区招聘信息,B,广州市海珠区,综合招聘,2026年官洲街道公开招聘雇员拟递补人员公示,https://www.haizhu.gov.cn/hzdt/tzgg/zpxx/content/post_10908491.html,2026-07-20,编外,录聘公示,2026-08-09T21:01:14+08:00,2026-08-12T10:40:56+08:00,否,待打开原文及附件核验
5ad18396fad1cd74,GD-CITY-HEYUAN,河源市人社局公告公示,B,河源市,公务员/事业单位/编外,河源市2026年事业单位公开招聘工作人员笔试成绩公告,http://www.heyuan.gov.cn/bmjy/hysrlzyhshbzj/gggs/content/post_709843.html,2026-07-17,事业编,成绩,2026-08-09T21:01:14+08:00,2026-08-18T09:48:19+08:00,否,待打开原文及附件核验
0b1351e9aa1d53d7,GZ-BAIYUN,白云区招聘信息,B,广州市白云区,综合招聘,广州市白云区司法局2026年第一次政府雇员公开招聘公告,https://www.by.gov.cn/zwgk/zdlyxxgkzl/jycyxxgkzl/zpxx/qnzpxx/content/post_10906242.html,2026-07-17,编外,首发/其他,2026-08-09T21:01:14+08:00,2026-08-10T10:30:49+08:00,否,待打开原文及附件核验
b9f8cd7325d14f1a,GZ-BAIYUN,白云区招聘信息,B,广州市白云区,综合招聘,广州市白云区人民政府办公室2026年第二次公开招聘政府雇员公告,https://www.by.gov.cn/zwgk/zdlyxxgkzl/jycyxxgkzl/zpxx/qnzpxx/content/post_10906917.html,2026-07-17,编外,首发/其他,2026-08-09T21:01:14+08:00,2026-08-10T10:30:49+08:00,否,待打开原文及附件核验
db5330023862224d,GZ-TIANHE,天河区人事招聘,B,广州市天河区,综合招聘,广州市天河区员村街道综合事务中心2026年公开招聘环卫工人拟聘用人员公示,http://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/content/post_10905954.html,2026-07-17,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-21T09:54:58+08:00,否,待打开原文及附件核验
46ec4ef674840022,GZ-TIANHE,天河区人事招聘,B,广州市天河区,综合招聘,天河区公共卫生间管理所公开招聘编外工作人员公告,http://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/content/post_10890551.html,2026-07-17,编外,首发/其他,2026-08-09T21:01:14+08:00,2026-08-20T09:48:36+08:00,否,待打开原文及附件核验
5b7b1f3dc77e3691,GD-CITY-YUNFU,云浮市人社局通知公告,B,云浮市,公务员/事业单位/编外,云浮市教育局直属学校2026年公开招聘教师公告 2026-07-16,https://www.yunfu.gov.cn/jyj/tzgg/content/post_2025423.html,2026-07-17,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
5327ec81b0437338,GZ-HRSS-NOTICES,广州市人社局通知公告,B,广州市,综合,中共广州市委办公厅2026年公开选调公务员考试总成绩及排名公告,https://rsj.gz.gov.cn/zwdt/tzgg/content/post_10898505.html,2026-07-17,公务员,成绩,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
88e429e40671608a,GZ-CONGHUA,从化区企事业公开招聘,B,广州市从化区,综合招聘,【区人社局】“百万英才汇南粤”-2026年广州市从化区事业单位赴北京公开招聘高校毕业生拟聘...,http://www.conghua.gov.cn/zwfw/ztfw/hycyqsygkzp/content/post_10901142.html,2026-07-17,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
6566394521d4310c,GD-CITY-CHAOZHOU,潮州市人社局通知公告,B,潮州市,公务员/事业单位/编外,广东省事业单位2026年集中公开招聘高校毕业生潮州市交通运输局属下事业单位拟聘用人员公示 2026-07-14,https://www.chaozhou.gov.cn/zwgk/szfgz/srlzy/tzgg/content/post_3998215.html,2026-07-16,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
8c36773697dff83d,NAT-PUBLIC-JOBS,中国公共招聘网事业单位公开招聘,A,全国/广东,事业单位,国家邮政局所属在京单位2026年度公开招聘公告,https://www.mohrss.gov.cn/SYrlzyhshbzb/fwyd/SYkaoshizhaopin/zyhgjjgsydwgkzp/zpgg/202607/t20260715_580262.html,2026-07-16,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
e14b6b1ccb8384c2,GD-CITY-JIEYANG,揭阳市人社局通知公告,B,揭阳市,公务员/事业单位/编外,关于2026年揭阳市事业单位引进急需紧缺人才发放生活补贴人员情况的公示（第二批）,http://www.jieyang.gov.cn/rsj/tzgg/content/post_1033990.html,2026-07-16,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
af4414f4c541631f,GD-CITY-DONGGUAN,东莞市人社局公开招聘,B,东莞市,事业单位/编外,中共东莞市委办公室2026年公开招聘编外聘用人员拟聘人员公示,http://dghrss.dg.gov.cn/xwzx/gsgg/gkzp/nprygs/content/post_4560081.html,2026-07-16,编外,录聘公示,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
464f8b4b5d47c8d9,GD-CITY-SHANTOU,汕头市人社局事业单位招聘信息,B,汕头市,事业单位,汕头市融媒中心参加广东省事业单位2026年集中公开招聘高校毕业生拟聘用人员（第二批）公示,https://www.shantou.gov.cn/stsrlzyhshbzj/ztzl/sydwrsgl/zpxx/content/post_2552693.html,2026-07-15,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
a8e6991bbb24b510,GD-CITY-SHANTOU,汕头市人社局事业单位招聘信息,B,汕头市,事业单位,汕头市教育局直属汕头市林百欣科学技术中等专业学校2025年下半年公开招聘工作人员拟聘用人员（第四批）公示,https://www.shantou.gov.cn/stsrlzyhshbzj/ztzl/sydwrsgl/zpxx/content/post_2552259.html,2026-07-15,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
2545cb6385d0759d,GZ-SASAC-NOTICES,广州市国资委通知公告,B,广州市,国企/事业单位,广州市国资委直属事业单位2026年引进急需人才笔试成绩查询及现场资格复审有关事项公告,https://gzw.gz.gov.cn/xw/tzgg/content/post_10874292.html,2026-07-15,事业编,资格复审,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
368aa96a5c201393,GZ-HEALTH-NOTICES,广州市卫生健康委员会通知公告,B,广州市,事业编/医疗卫生,广州市卫生健康委员会直属事业单位2026年第一次引进急需专业人才广州医科大学附属中医医院拟聘用人员公示,http://wjw.gz.gov.cn/xxgk/tzgg/content/post_10901792.html,2026-07-15,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
45582d4d23aca9cb,NAT-PUBLIC-JOBS,中国公共招聘网事业单位公开招聘,A,全国/广东,事业单位,中国网络安全审查认证和市场监管大数据中心2026年度公开招聘公告,https://www.mohrss.gov.cn/SYrlzyhshbzb/fwyd/SYkaoshizhaopin/zyhgjjgsydwgkzp/zpgg/202607/t20260714_580212.html,2026-07-15,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-21T09:54:58+08:00,否,待打开原文及附件核验
f30aea654b716aef,NAT-PUBLIC-JOBS,中国公共招聘网事业单位公开招聘,A,全国/广东,事业单位,中国水产科学研究院2026年度第三批统一公开招聘公告,https://www.mohrss.gov.cn/SYrlzyhshbzb/fwyd/SYkaoshizhaopin/zyhgjjgsydwgkzp/zpgg/202607/t20260714_580213.html,2026-07-15,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-21T09:54:58+08:00,否,待打开原文及附件核验
179c61baf3848d0c,GZ-HEALTH-NOTICES,广州市卫生健康委员会通知公告,B,广州市,事业编/医疗卫生,2026年广州市卫生健康系统校园招聘“优才计划”拟聘用人员公示（四）,http://wjw.gz.gov.cn/xxgk/tzgg/content/post_10898131.html,2026-07-15,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
fee654a75771f3d8,GZ-HEALTH-NOTICES,广州市卫生健康委员会通知公告,B,广州市,事业编/医疗卫生,2026年广州市卫生健康系统校园招聘“优才计划”拟聘用人员公示（五）,http://wjw.gz.gov.cn/xxgk/tzgg/content/post_10901740.html,2026-07-15,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
639c6cdad62ae5b9,GD-CITY-SHENZHEN,深圳市人社局公职人员招考,B,深圳市,公务员/事业单位,深圳市事业单位2026年集中公开招聘高校毕业生深圳城市职业学院岗位拟聘人选公示...,https://hrss.sz.gov.cn/gzryzk/content/post_12891407.html,2026-07-14,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
bc683c870797b98e,GD-CITY-HEYUAN,河源市人社局公告公示,B,河源市,公务员/事业单位/编外,广东省事业单位2026年集中公开招聘高校毕业生（市教育局下属事业单位）拟聘用人员...,http://www.heyuan.gov.cn/bmjy/hysrlzyhshbzj/gggs/content/post_709435.html,2026-07-14,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-13T19:09:29+08:00,否,待打开原文及附件核验
98a89bfb3f4592a6,GD-CITY-DONGGUAN,东莞市人社局公开招聘,B,东莞市,事业单位/编外,东莞市残疾人劳动就业管理办公室2026年公开招聘人员公告,http://www.gddgdpf.org.cn/dgdpf/tzgg/202607/f88d5046664d441bb6bb0b0c58776d3e.shtml,2026-07-14,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
614e7e7660955812,GZ-CONGHUA,从化区企事业公开招聘,B,广州市从化区,综合招聘,【区人社局】广州市从化区卫生健康局所属事业单位2025年第二次公开招聘事业编制工作人员第一...,http://www.conghua.gov.cn/zwfw/ztfw/hycyqsygkzp/content/post_10892128.html,2026-07-14,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
12f999b899d107c4,GD-CITY-HEYUAN,河源市人社局公告公示,B,河源市,公务员/事业单位/编外,“百万英才汇南粤计划”——河源市直有关学校2026年春季公开招聘拟聘用人员名单（...,http://www.heyuan.gov.cn/bmjy/hysrlzyhshbzj/gggs/content/post_709424.html,2026-07-14,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-11T19:02:44+08:00,否,待打开原文及附件核验
0d3ced28053e3eb2,GD-CITY-CHAOZHOU,潮州市人社局通知公告,B,潮州市,公务员/事业单位/编外,2026年潮州市生态环境局直属事业单位饶平县环境监测站公开招聘工作人员公告 2026-07-14,https://www.chaozhou.gov.cn/zwgk/szfgz/srlzy/tzgg/content/post_3998183.html,2026-07-14,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
a72b093408921541,GD-CITY-CHAOZHOU,潮州市人社局通知公告,B,潮州市,公务员/事业单位/编外,2026年潮州市交通运输局属下事业单位公开招聘工作人员公告 2026-07-09,https://www.chaozhou.gov.cn/zwgk/szfgz/srlzy/tzgg/content/post_3997758.html,2026-07-14,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
1ea1aa08c3c08e7c,GD-CITY-SHANTOU,汕头市人社局事业单位招聘信息,B,汕头市,事业单位,汕头市文化广电旅游体育局下属汕头市体育运动学校2026年公开招聘工作人员公告,https://www.shantou.gov.cn/stsrlzyhshbzj/ztzl/sydwrsgl/zpxx/content/post_2549731.html,2026-07-13,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
989ba7fa7652f8fb,GZ-HEALTH-NOTICES,广州市卫生健康委员会通知公告,B,广州市,事业编/医疗卫生,广州市卫生健康委员会直属事业单位广州市急救医疗指挥中心2026年集中公开招聘高校毕业生拟聘用人员公示,http://wjw.gz.gov.cn/xxgk/tzgg/content/post_10898063.html,2026-07-13,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
dde6e7bcfd55f3bf,GZ-HEALTH-NOTICES,广州市卫生健康委员会通知公告,B,广州市,事业编/医疗卫生,广州市卫生健康委员会直属事业单位2026年第一次引进急需专业人才广州市第一人民医院资格审查和考核评价公告,http://wjw.gz.gov.cn/xxgk/tzgg/content/post_10898019.html,2026-07-13,事业编,资格复审,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
f9631facd8cb7e14,GZ-HRSS-INST-NOTICES,广州市事业单位招聘公告专栏,A,广州市,事业单位,广州市科学技术局直属事业单位2026年引进急需人才公告,http://kjj.gz.gov.cn/xxgk/rszp/content/post_10861606.html,2026-07-10,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
57d2b7ba023cbe1c,GZ-HRSS-INST-NOTICES,广州市事业单位招聘公告专栏,A,广州市,事业单位,广州市社会主义学院（广州中华文化学院）2026年第一次公开招聘专业技术人员公告,http://www.gzsy.org.cn/tzgg/39040.jhtml,2026-07-10,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
98ee7eebe973ff40,GZ-EDU-HR,广州市教育局人事工作,B,广州市,事业编/教师,广州市教育局直属事业单位参加广东省事业单位2026年集中公开招聘高校毕业生第二批拟聘人员公示,https://jyj.gz.gov.cn/gk/zfxxgkml/qt/gs/rsgz/content/post_10895571.html,2026-07-10,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
e4a96a3510e2c80d,GZ-EDU-HR,广州市教育局人事工作,B,广州市,事业编/教师,2025年下半年广州市教育系统校园招聘“优才计划”第一批拟聘用人员公示,https://jyj.gz.gov.cn/gk/zfxxgkml/qt/gs/rsgz/content/post_10896183.html,2026-07-10,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
40cbd00035dd3c1a,GD-CITY-SHAOGUAN,韶关市人社局事业单位人事,B,韶关市,事业单位,韶关市生态环境局直属事业单位2026年集中公开招聘高校毕业生拟聘人员公示（第一批...,https://rsj.sg.gov.cn/ywzt/rsrc/sydw/content/post_2863341.html,2026-07-09,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-17T09:52:59+08:00,否,待打开原文及附件核验
0eb855f57b74cf84,GD-CITY-ZHUHAI,珠海市人社局公职招考,B,珠海市,公务员/事业单位/编外,珠海市卫生健康局直属事业单位2026年公开招聘博士和高级职称... 2026-07-09,https://zhrsj.zhuhai.gov.cn/zw/tzgg/gzzk/content/post_3922815.html,2026-07-09,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
0998ddddeb3ee18a,GZ-ZENGCHENG,增城区事业单位招聘,B,广州市增城区,事业单位,广州市生态环境局增城分局2026年6-7公开招聘编外人员拟聘用人员公示,https://www.zc.gov.cn/gk/rsgz/dwzp/ http:/www.zc.gov.cn/gk/rsgz/dwzp/content/post_10899385.html,2026-07-09,编外,录聘公示,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
84d9b9c7df5089e0,GZ-EDU-HR,广州市教育局人事工作,B,广州市,事业编/教师,广州市教育局直属事业单位参加2026年广州市事业单位统一公开招聘人才第一批拟聘人员公示,https://jyj.gz.gov.cn/gk/zfxxgkml/qt/gs/rsgz/content/post_10854088.html,2026-07-09,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
5108ebf50f812a8e,GD-CITY-ZHUHAI,珠海市人社局公职招考,B,珠海市,公务员/事业单位/编外,中共珠海市委老干部局关于广东省事业单位2026年集中公开招聘... 2026-06-29,https://zhrsj.zhuhai.gov.cn/zw/tzgg/gzzk/content/post_3919606.html,2026-07-09,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
572d84ca6bde556b,GD-CITY-DONGGUAN,东莞市人社局公开招聘,B,东莞市,事业单位/编外,东莞市发展和改革局下属事业单位2026年公开招聘人员公示（第一批）,http://dgdp.dg.gov.cn/gkmlpt/content/4/4558/post_4558279.html,2026-07-09,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
28ba02f7a83a9f73,NAT-PUBLIC-JOBS,中国公共招聘网事业单位公开招聘,A,全国/广东,事业单位,水利部南水北调规划设计管理局2026年公开招聘工作人员公告,https://www.mohrss.gov.cn/SYrlzyhshbzb/fwyd/SYkaoshizhaopin/zyhgjjgsydwgkzp/zpgg/202607/t20260707_579747.html,2026-07-08,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-13T10:43:48+08:00,否,待打开原文及附件核验
904c14fcdcc8d509,NAT-PUBLIC-JOBS,中国公共招聘网事业单位公开招聘,A,全国/广东,事业单位,国家文物局考古研究中心2026年公开招聘高层次人才（第二批）公告,https://www.mohrss.gov.cn/SYrlzyhshbzb/fwyd/SYkaoshizhaopin/zyhgjjgsydwgkzp/zpgg/202607/t20260707_579745.html,2026-07-08,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-13T10:43:48+08:00,否,待打开原文及附件核验
7a70c24565a84dca,GZ-PANYU,番禺区招考信息,B,广州市番禺区,综合招聘,关于广州市番禺区投资促进中心2026年公开招聘工作人员笔试相关工作安排的公告,http://www.panyu.gov.cn/zwgk/rsgk/zkxx/content/post_10887217.html,2026-07-08,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
86b82ca8570f2fda,NAT-PUBLIC-JOBS,中国公共招聘网事业单位公开招聘,A,全国/广东,事业单位,中国地震局在京事业单位2026年度公开招聘人员公告,https://www.mohrss.gov.cn/SYrlzyhshbzb/fwyd/SYkaoshizhaopin/zyhgjjgsydwgkzp/zpgg/202607/t20260707_579743.html,2026-07-08,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-19T09:50:31+08:00,否,待打开原文及附件核验
85713dae448ce043,GD-CITY-DONGGUAN,东莞市人社局公开招聘,B,东莞市,事业单位/编外,东莞市文化广电旅游体育局直属事业单位2026年招聘高层次人才拟聘用人员公示,http://wglt.dg.gov.cn/xxgk/zfxxgkml/qt/tzgg/content/post_4558080.html,2026-07-08,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
ec3ab71d498ad967,GD-CITY-DONGGUAN,东莞市人社局公开招聘,B,东莞市,事业单位/编外,东莞市康复医院2026年公开招聘事业编制人员公告,http://www.gddgdpf.org.cn/dgdpf/tzgg/202607/d83686cd79b04f648a28470703293a43.shtml,2026-07-08,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
d54066cde7fccc10,GZ-YUEXIU,越秀区公开招考招聘公告,B,广州市越秀区,综合招聘,“百万英才汇南粤”——广州市越秀区教育局2026年上半年第二批公开招聘事业编制教师公告 2026-06-10,http://www.yuexiu.gov.cn/zwgk/rsxx/gkzkzp/zpgg/content/post_10849865.html,2026-07-08,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
b29aaa18bef50547,GZ-NANSHA,南沙区招聘信息,B,广州市南沙区,综合招聘,2026年广州市南沙区人民政府珠江街道办事处公开招聘编外工作人员招聘公告,http://www.gzns.gov.cn/zwgk/zdlyxxgk/jycy/zpxx/content/post_10890424.html,2026-07-08,编外,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
be4f77dc24ad5e43,GD-CITY-SHAOGUAN,韶关市人社局事业单位人事,B,韶关市,事业单位,韶关市住房和城乡建设管理局下属事业单位2026年集中公开招聘高校毕业生拟聘人员公...,https://rsj.sg.gov.cn/ywzt/rsrc/sydw/content/post_2860076.html,2026-07-07,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-17T09:52:59+08:00,否,待打开原文及附件核验
ef4c93f05ede8486,GZ-TIANHE,天河区人事招聘,B,广州市天河区,综合招聘,兴华街道公开招聘公益性岗位工作人员,http://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/content/post_10889977.html,2026-07-07,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-20T09:48:36+08:00,否,待打开原文及附件核验
dc6478786b06f616,GZ-HRSS-NOTICES,广州市人社局通知公告,B,广州市,综合,中共广州市委统战部直属事业单位2026年公开选调事业编制人员拟选调人选公示公告,https://rsj.gz.gov.cn/zwdt/tzgg/content/post_10890365.html,2026-07-07,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-21T09:54:58+08:00,否,待打开原文及附件核验
23551f529ccbceff,GZ-CONGHUA,从化区企事业公开招聘,B,广州市从化区,综合招聘,【区人社局】广州市事业单位2026年统一公开招聘人才从化区岗位拟聘用人员公示（第二批）,http://www.conghua.gov.cn/zwfw/ztfw/hycyqsygkzp/content/post_10890068.html,2026-07-07,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
d5424b2e29e1bf38,GZ-HEALTH-NOTICES,广州市卫生健康委员会通知公告,B,广州市,事业编/医疗卫生,广州市卫生健康委员会直属事业单位广州市皮肤病医院2026年集中公开招聘高校毕业生拟聘用人员公示,http://wjw.gz.gov.cn/xxgk/tzgg/content/post_10886190.html,2026-07-06,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-10T10:30:49+08:00,否,待打开原文及附件核验
6ed02bc5efb79397,GZ-HEALTH-NOTICES,广州市卫生健康委员会通知公告,B,广州市,事业编/医疗卫生,广州市卫生健康委员会直属事业单位2026年第一次引进急需专业人才广州医科大学附属市八医院资格审查和考核评价时间调整的补充公告,http://wjw.gz.gov.cn/xxgk/tzgg/content/post_10889186.html,2026-07-06,事业编,补充更正,2026-08-09T21:01:14+08:00,2026-08-12T10:40:56+08:00,否,待打开原文及附件核验
6fa149109cc59bb5,GZ-NANSHA,南沙区招聘信息,B,广州市南沙区,综合招聘,广州市公安局南沙分局公开招聘警务辅助人员的公告,http://www.gzns.gov.cn/zwgk/zdlyxxgk/jycy/zpxx/content/post_10889214.html,2026-07-06,编外,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
63439f93fac2a0e6,GZ-TIANHE,天河区人事招聘,B,广州市天河区,综合招聘,广东省2026年考试录用公务员广州市天河区职位拟录用人员公示（第四批）,http://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/content/post_10879445.html,2026-07-06,公务员,录聘公示,2026-08-09T21:01:14+08:00,2026-08-18T09:48:19+08:00,否,待打开原文及附件核验
